INICIJALNO
GENERATION: 1
NUM:          X            Y            Z         FITNESS
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 60
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 61
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 62
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 63
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 64
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 65
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 66
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 67
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 68
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 69
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 70
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 71
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 72
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 73
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 74
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 75
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 76
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 77
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 78
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 79
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 80
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 81
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 82
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 83
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 84
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 85
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 86
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 87
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 88
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
