INICIJALNO
GENERATION: 1
NUM:          X            Y            Z         FITNESS
  80            0      4.00293    0.000791    2.999856
  81            0      4.00293    0.000791    2.999856
  82            0      4.00293    0.000791    2.999856
  83            0      4.00293    0.000791    2.999856
  84            0      4.00293    0.000791    2.999856
  85            0     3.364258    0.036652    3.035717
  86            0     3.277344    0.057274    3.056339
  87            0     3.239258    0.069241    3.068306
  88            0     3.152344    0.105333    3.104398
  89            0     3.110352    0.128132    3.127196
  90            0     3.023438    0.189514    3.188579
  91            0     2.999023     0.21081    3.209875
  92            0     2.998047    0.211704    3.210768
  93            0     2.991034    0.218214    3.217279
  94            0     2.990234    0.218968    3.218033
  95            0     2.983398    0.225499    3.224564
  96            0     2.981445    0.227396    3.226461
  97            0     2.972656    0.236101    3.235166
  98            0      2.96582    0.243069    3.242134
  99            0     2.959961    0.249181    3.248246
 100            0     2.958008    0.251247    3.250312


GENERATION: 46
NUM:          X            Y            Z         FITNESS
   1            0           -2   -2.999065           0
   2            0       -2.375    -1.42519    1.573875
   3            0         -2.5   -1.003449    1.995616
   4            0           -3   -0.154973    2.844092
   5            0           -3   -0.154973    2.844092
   6            0           -3   -0.154973    2.844092
   7            0           -4   -0.000436    2.998628
   8            0           -4   -0.000436    2.998628
   9            0           -5           0    2.999065
  10            0           -5           0    2.999065
  11            0           -5           0    2.999065
  12            0           -5           0    2.999065
  13            0           -5           0    2.999065
  14            0           -5           0    2.999065
  15            0           -5           0    2.999065
  16            0           -5           0    2.999065
  17            0           -5           0    2.999065
  18            0     5.110352           0    2.999065
  19            0     5.110352           0    2.999065
  20            0     5.023438           0    2.999065
  21            0     5.023438           0    2.999065
  22            0     5.023438           0    2.999065
  23            0     5.023438           0    2.999065
  24            0     5.023438           0    2.999065
  25            0     5.023438           0    2.999065
  26            0     5.023438           0    2.999065
  27            0     5.023438           0    2.999065
  28            0     4.120117    0.000353    2.999417
  29            0     4.119141    0.000355     2.99942
  30            0     4.111328    0.000375     2.99944
  31            0     4.110352    0.000378    2.999442
  32            0     4.110352    0.000378    2.999442
  33            0     4.104492    0.000393    2.999458
  34            0     4.103516    0.000396    2.999461
  35            0     4.102539    0.000399    2.999464
  36            0     4.102539    0.000399    2.999464
  37            0     4.102539    0.000399    2.999464
  38            0     4.095703    0.000418    2.999483
  39            0      4.09375    0.000424    2.999489
  40            0     4.086914    0.000445     2.99951
  41            0     4.081055    0.000463    2.999528
  42            0     4.081055    0.000463    2.999528
  43            0     4.079102     0.00047    2.999534
  44            0     4.078125    0.000473    2.999538
  45            0     4.073242    0.000489    2.999554
  46            0     4.072266    0.000492    2.999557
  47            0     4.064453     0.00052    2.999584
  48            0     4.063477    0.000523    2.999588
  49            0     4.063477    0.000523    2.999588
  50            0     4.063477    0.000523    2.999588
  51            0     4.057617    0.000545    2.999609
  52            0     4.054688    0.000556    2.999621
  53            0     4.047852    0.000582    2.999647
  54            0     4.047852    0.000582    2.999647
  55            0     4.047852    0.000582    2.999647
  56            0     4.047852    0.000582    2.999647
  57            0     4.047852    0.000582    2.999647
  58            0     4.046875    0.000586    2.999651
  59            0     4.046875    0.000586    2.999651
  60            0      4.03418     0.00064    2.999704
  61            0      4.03418     0.00064    2.999704
  62            0      4.03418     0.00064    2.999704
  63            0      4.03418     0.00064    2.999704
  64            0     4.017578    0.000716    2.999781
  65            0     4.017578    0.000716    2.999781
  66            0     4.017578    0.000716    2.999781
  67            0     4.017578    0.000716    2.999781
  68            0     4.017578    0.000716    2.999781
  69            0     4.016602    0.000721    2.999786
  70            0     4.016602    0.000721    2.999786
  71            0     4.016602    0.000721    2.999786
  72            0     4.016602    0.000721    2.999786
  73            0     4.009766    0.000755     2.99982
  74            0     4.009766    0.000755     2.99982
  75            0     4.009766    0.000755     2.99982
  76            0     4.008789     0.00076    2.999825
  77            0      4.00293    0.000791    2.999856
  78            0      4.00293    0.000791    2.999856
  79            0      4.00293    0.000791    2.999856
  80            0      4.00293    0.000791    2.999856
  81            0      4.00293    0.000791    2.999856
  82            0      4.00293    0.000791    2.999856
  83            0      4.00293    0.000791    2.999856
  84            0      4.00293    0.000791    2.999856
  85            0     3.364258    0.036652    3.035717
  86            0     3.277344    0.057274    3.056339
  87            0     3.239258    0.069241    3.068306
  88            0     3.152344    0.105333    3.104398
  89            0     3.110352    0.128132    3.127196
  90            0     3.023438    0.189514    3.188579
  91            0     2.999023     0.21081    3.209875
  92            0     2.998047    0.211704    3.210768
  93            0     2.991034    0.218214    3.217279
  94            0     2.990234    0.218968    3.218033
  95            0     2.983398    0.225499    3.224564
  96            0     2.981445    0.227396    3.226461
  97            0     2.972656    0.236101    3.235166
  98            0      2.96582    0.243069    3.242134
  99            0     2.959961    0.249181    3.248246
 100            0     2.958008    0.251247    3.250312


GENERATION: 47
NUM:          X            Y            Z         FITNESS
   1            0           -2   -2.999065           0
   2            0       -2.375    -1.42519    1.573875
   3            0         -2.5   -1.003449    1.995616
   4            0           -3   -0.154973    2.844092
   5            0           -3   -0.154973    2.844092
   6            0           -3   -0.154973    2.844092
   7            0           -4   -0.000436    2.998628
   8            0           -4   -0.000436    2.998628
   9            0           -5           0    2.999065
  10            0           -5           0    2.999065
  11            0           -5           0    2.999065
  12            0           -5           0    2.999065
  13            0           -5           0    2.999065
  14            0           -5           0    2.999065
  15            0           -5           0    2.999065
  16            0           -5           0    2.999065
  17            0           -5           0    2.999065
  18            0     5.110352           0    2.999065
  19            0     5.110352           0    2.999065
  20            0     5.023438           0    2.999065
  21            0     5.023438           0    2.999065
  22            0     5.023438           0    2.999065
  23            0     5.023438           0    2.999065
  24            0     5.023438           0    2.999065
  25            0     5.023438           0    2.999065
  26            0     5.023438           0    2.999065
  27            0     5.023438           0    2.999065
  28            0     4.120117    0.000353    2.999417
  29            0     4.119141    0.000355     2.99942
  30            0     4.111328    0.000375     2.99944
  31            0     4.110352    0.000378    2.999442
  32            0     4.110352    0.000378    2.999442
  33            0     4.104492    0.000393    2.999458
  34            0     4.103516    0.000396    2.999461
  35            0     4.102539    0.000399    2.999464
  36            0     4.102539    0.000399    2.999464
  37            0     4.102539    0.000399    2.999464
  38            0     4.095703    0.000418    2.999483
  39            0      4.09375    0.000424    2.999489
  40            0     4.086914    0.000445     2.99951
  41            0     4.081055    0.000463    2.999528
  42            0     4.081055    0.000463    2.999528
  43            0     4.079102     0.00047    2.999534
  44            0     4.078125    0.000473    2.999538
  45            0     4.073242    0.000489    2.999554
  46            0     4.072266    0.000492    2.999557
  47            0     4.064453     0.00052    2.999584
  48            0     4.063477    0.000523    2.999588
  49            0     4.063477    0.000523    2.999588
  50            0     4.063477    0.000523    2.999588
  51            0     4.057617    0.000545    2.999609
  52            0     4.054688    0.000556    2.999621
  53            0     4.047852    0.000582    2.999647
  54            0     4.047852    0.000582    2.999647
  55            0     4.047852    0.000582    2.999647
  56            0     4.047852    0.000582    2.999647
  57            0     4.047852    0.000582    2.999647
  58            0     4.046875    0.000586    2.999651
  59            0     4.046875    0.000586    2.999651
  60            0      4.03418     0.00064    2.999704
  61            0      4.03418     0.00064    2.999704
  62            0      4.03418     0.00064    2.999704
  63            0      4.03418     0.00064    2.999704
  64            0     4.017578    0.000716    2.999781
  65            0     4.017578    0.000716    2.999781
  66            0     4.017578    0.000716    2.999781
  67            0     4.017578    0.000716    2.999781
  68            0     4.017578    0.000716    2.999781
  69            0     4.016602    0.000721    2.999786
  70            0     4.016602    0.000721    2.999786
  71            0     4.016602    0.000721    2.999786
  72            0     4.016602    0.000721    2.999786
  73            0     4.009766    0.000755     2.99982
  74            0     4.009766    0.000755     2.99982
  75            0     4.009766    0.000755     2.99982
  76            0     4.008789     0.00076    2.999825
  77            0      4.00293    0.000791    2.999856
  78            0      4.00293    0.000791    2.999856
  79            0      4.00293    0.000791    2.999856
  80            0      4.00293    0.000791    2.999856
  81            0      4.00293    0.000791    2.999856
  82            0      4.00293    0.000791    2.999856
  83            0      4.00293    0.000791    2.999856
  84            0      4.00293    0.000791    2.999856
  85            0     3.364258    0.036652    3.035717
  86            0     3.277344    0.057274    3.056339
  87            0     3.239258    0.069241    3.068306
  88            0     3.152344    0.105333    3.104398
  89            0     3.110352    0.128132    3.127196
  90            0     3.023438    0.189514    3.188579
  91            0     2.999023     0.21081    3.209875
  92            0     2.998047    0.211704    3.210768
  93            0     2.991034    0.218214    3.217279
  94            0     2.990234    0.218968    3.218033
  95            0     2.983398    0.225499    3.224564
  96            0     2.981445    0.227396    3.226461
  97            0     2.972656    0.236101    3.235166
  98            0      2.96582    0.243069    3.242134
  99            0     2.959961    0.249181    3.248246
 100            0     2.958008    0.251247    3.250312


GENERATION: 48
NUM:          X            Y            Z         FITNESS
   1            0           -2   -2.999065           0
   2            0       -2.375    -1.42519    1.573875
   3            0         -2.5   -1.003449    1.995616
   4            0           -3   -0.154973    2.844092
   5            0           -3   -0.154973    2.844092
   6            0           -3   -0.154973    2.844092
   7            0           -4   -0.000436    2.998628
   8            0           -4   -0.000436    2.998628
   9            0           -5           0    2.999065
  10            0           -5           0    2.999065
  11            0           -5           0    2.999065
  12            0           -5           0    2.999065
  13            0           -5           0    2.999065
  14            0           -5           0    2.999065
  15            0           -5           0    2.999065
  16            0           -5           0    2.999065
  17            0           -5           0    2.999065
  18            0     5.110352           0    2.999065
  19            0     5.110352           0    2.999065
  20            0     5.023438           0    2.999065
  21            0     5.023438           0    2.999065
  22            0     5.023438           0    2.999065
  23            0     5.023438           0    2.999065
  24            0     5.023438           0    2.999065
  25            0     5.023438           0    2.999065
  26            0     5.023438           0    2.999065
  27            0     5.023438           0    2.999065
  28            0     4.120117    0.000353    2.999417
  29            0     4.119141    0.000355     2.99942
  30            0     4.111328    0.000375     2.99944
  31            0     4.110352    0.000378    2.999442
  32            0     4.110352    0.000378    2.999442
  33            0     4.104492    0.000393    2.999458
  34            0     4.103516    0.000396    2.999461
  35            0     4.102539    0.000399    2.999464
  36            0     4.102539    0.000399    2.999464
  37            0     4.102539    0.000399    2.999464
  38            0     4.095703    0.000418    2.999483
  39            0      4.09375    0.000424    2.999489
  40            0     4.086914    0.000445     2.99951
  41            0     4.081055    0.000463    2.999528
  42            0     4.081055    0.000463    2.999528
  43            0     4.079102     0.00047    2.999534
  44            0     4.078125    0.000473    2.999538
  45            0     4.073242    0.000489    2.999554
  46            0     4.072266    0.000492    2.999557
  47            0     4.064453     0.00052    2.999584
  48            0     4.063477    0.000523    2.999588
  49            0     4.063477    0.000523    2.999588
  50            0     4.063477    0.000523    2.999588
  51            0     4.057617    0.000545    2.999609
  52            0     4.054688    0.000556    2.999621
  53            0     4.047852    0.000582    2.999647
  54            0     4.047852    0.000582    2.999647
  55            0     4.047852    0.000582    2.999647
  56            0     4.047852    0.000582    2.999647
  57            0     4.047852    0.000582    2.999647
  58            0     4.046875    0.000586    2.999651
  59            0     4.046875    0.000586    2.999651
  60            0      4.03418     0.00064    2.999704
  61            0      4.03418     0.00064    2.999704
  62            0      4.03418     0.00064    2.999704
  63            0      4.03418     0.00064    2.999704
  64            0     4.017578    0.000716    2.999781
  65            0     4.017578    0.000716    2.999781
  66            0     4.017578    0.000716    2.999781
  67            0     4.017578    0.000716    2.999781
  68            0     4.017578    0.000716    2.999781
  69            0     4.016602    0.000721    2.999786
  70            0     4.016602    0.000721    2.999786
  71            0     4.016602    0.000721    2.999786
  72            0     4.016602    0.000721    2.999786
  73            0     4.009766    0.000755     2.99982
  74            0     4.009766    0.000755     2.99982
  75            0     4.009766    0.000755     2.99982
  76            0     4.008789     0.00076    2.999825
  77            0      4.00293    0.000791    2.999856
  78            0      4.00293    0.000791    2.999856
  79            0      4.00293    0.000791    2.999856
  80            0      4.00293    0.000791    2.999856
  81            0      4.00293    0.000791    2.999856
  82            0      4.00293    0.000791    2.999856
  83            0      4.00293    0.000791    2.999856
  84            0      4.00293    0.000791    2.999856
  85            0     3.364258    0.036652    3.035717
  86            0     3.277344    0.057274    3.056339
  87            0     3.239258    0.069241    3.068306
  88            0     3.152344    0.105333    3.104398
  89            0     3.110352    0.128132    3.127196
  90            0     3.023438    0.189514    3.188579
  91            0     2.999023     0.21081    3.209875
  92            0     2.998047    0.211704    3.210768
  93            0     2.991034    0.218214    3.217279
  94            0     2.990234    0.218968    3.218033
  95            0     2.983398    0.225499    3.224564
  96            0     2.981445    0.227396    3.226461
  97            0     2.972656    0.236101    3.235166
  98            0      2.96582    0.243069    3.242134
  99            0     2.959961    0.249181    3.248246
 100            0     2.958008    0.251247    3.250312


GENERATION: 49
NUM:          X            Y            Z         FITNESS
   1            0           -2   -2.999065           0
   2            0       -2.375    -1.42519    1.573875
   3            0         -2.5   -1.003449    1.995616
   4            0           -3   -0.154973    2.844092
   5            0           -3   -0.154973    2.844092
   6            0           -3   -0.154973    2.844092
   7            0           -4   -0.000436    2.998628
   8            0           -4   -0.000436    2.998628
   9            0           -5           0    2.999065
  10            0           -5           0    2.999065
  11            0           -5           0    2.999065
  12            0           -5           0    2.999065
  13            0           -5           0    2.999065
  14            0           -5           0    2.999065
  15            0           -5           0    2.999065
  16            0           -5           0    2.999065
  17            0           -5           0    2.999065
  18            0     5.110352           0    2.999065
  19            0     5.110352           0    2.999065
  20            0     5.023438           0    2.999065
  21            0     5.023438           0    2.999065
  22            0     5.023438           0    2.999065
  23            0     5.023438           0    2.999065
  24            0     5.023438           0    2.999065
  25            0     5.023438           0    2.999065
  26            0     5.023438           0    2.999065
  27            0     5.023438           0    2.999065
  28            0     4.120117    0.000353    2.999417
  29            0     4.119141    0.000355     2.99942
  30            0     4.111328    0.000375     2.99944
  31            0     4.110352    0.000378    2.999442
  32            0     4.110352    0.000378    2.999442
  33            0     4.104492    0.000393    2.999458
  34            0     4.103516    0.000396    2.999461
  35            0     4.102539    0.000399    2.999464
  36            0     4.102539    0.000399    2.999464
  37            0     4.102539    0.000399    2.999464
  38            0     4.095703    0.000418    2.999483
  39            0      4.09375    0.000424    2.999489
  40            0     4.086914    0.000445     2.99951
  41            0     4.081055    0.000463    2.999528
  42            0     4.081055    0.000463    2.999528
  43            0     4.079102     0.00047    2.999534
  44            0     4.078125    0.000473    2.999538
  45            0     4.073242    0.000489    2.999554
  46            0     4.072266    0.000492    2.999557
  47            0     4.064453     0.00052    2.999584
  48            0     4.063477    0.000523    2.999588
  49            0     4.063477    0.000523    2.999588
  50            0     4.063477    0.000523    2.999588
  51            0     4.057617    0.000545    2.999609
  52            0     4.054688    0.000556    2.999621
  53            0     4.047852    0.000582    2.999647
  54            0     4.047852    0.000582    2.999647
  55            0     4.047852    0.000582    2.999647
  56            0     4.047852    0.000582    2.999647
  57            0     4.047852    0.000582    2.999647
  58            0     4.046875    0.000586    2.999651
  59            0     4.046875    0.000586    2.999651
  60            0      4.03418     0.00064    2.999704
  61            0      4.03418     0.00064    2.999704
  62            0      4.03418     0.00064    2.999704
  63            0      4.03418     0.00064    2.999704
  64            0     4.017578    0.000716    2.999781
  65            0     4.017578    0.000716    2.999781
  66            0     4.017578    0.000716    2.999781
  67            0     4.017578    0.000716    2.999781
  68            0     4.017578    0.000716    2.999781
  69            0     4.016602    0.000721    2.999786
  70            0     4.016602    0.000721    2.999786
  71            0     4.016602    0.000721    2.999786
  72            0     4.016602    0.000721    2.999786
  73            0     4.009766    0.000755     2.99982
  74            0     4.009766    0.000755     2.99982
  75            0     4.009766    0.000755     2.99982
  76            0     4.008789     0.00076    2.999825
  77            0      4.00293    0.000791    2.999856
  78            0      4.00293    0.000791    2.999856
  79            0      4.00293    0.000791    2.999856
  80            0      4.00293    0.000791    2.999856
  81            0      4.00293    0.000791    2.999856
  82            0      4.00293    0.000791    2.999856
  83            0      4.00293    0.000791    2.999856
  84            0      4.00293    0.000791    2.999856
  85            0     3.364258    0.036652    3.035717
  86            0     3.277344    0.057274    3.056339
  87            0     3.239258    0.069241    3.068306
  88            0     3.152344    0.105333    3.104398
  89            0     3.110352    0.128132    3.127196
  90            0     3.023438    0.189514    3.188579
  91            0     2.999023     0.21081    3.209875
  92            0     2.998047    0.211704    3.210768
  93            0     2.991034    0.218214    3.217279
  94            0     2.990234    0.218968    3.218033
  95            0     2.983398    0.225499    3.224564
  96            0     2.981445    0.227396    3.226461
  97            0     2.972656    0.236101    3.235166
  98            0      2.96582    0.243069    3.242134
  99            0     2.959961    0.249181    3.248246
 100            0     2.958008    0.251247    3.250312


GENERATION: 50
NUM:          X            Y            Z         FITNESS
   1            0           -2   -2.999065           0
   2            0       -2.375    -1.42519    1.573875
   3            0         -2.5   -1.003449    1.995616
   4            0           -3   -0.154973    2.844092
   5            0           -3   -0.154973    2.844092
   6            0           -3   -0.154973    2.844092
   7            0           -4   -0.000436    2.998628
   8            0           -4   -0.000436    2.998628
   9            0           -5           0    2.999065
  10            0           -5           0    2.999065
  11            0           -5           0    2.999065
  12            0           -5           0    2.999065
  13            0           -5           0    2.999065
  14            0           -5           0    2.999065
  15            0           -5           0    2.999065
  16            0           -5           0    2.999065
  17            0           -5           0    2.999065
  18            0     5.110352           0    2.999065
  19            0     5.110352           0    2.999065
  20            0     5.023438           0    2.999065
  21            0     5.023438           0    2.999065
  22            0     5.023438           0    2.999065
  23            0     5.023438           0    2.999065
  24            0     5.023438           0    2.999065
  25            0     5.023438           0    2.999065
  26            0     5.023438           0    2.999065
  27            0     5.023438           0    2.999065
  28            0     4.120117    0.000353    2.999417
  29            0     4.119141    0.000355     2.99942
  30            0     4.111328    0.000375     2.99944
  31            0     4.110352    0.000378    2.999442
  32            0     4.110352    0.000378    2.999442
  33            0     4.104492    0.000393    2.999458
  34            0     4.103516    0.000396    2.999461
  35            0     4.102539    0.000399    2.999464
  36            0     4.102539    0.000399    2.999464
  37            0     4.102539    0.000399    2.999464
  38            0     4.095703    0.000418    2.999483
  39            0      4.09375    0.000424    2.999489
  40            0     4.086914    0.000445     2.99951
  41            0     4.081055    0.000463    2.999528
  42            0     4.081055    0.000463    2.999528
  43            0     4.079102     0.00047    2.999534
  44            0     4.078125    0.000473    2.999538
  45            0     4.073242    0.000489    2.999554
  46            0     4.072266    0.000492    2.999557
  47            0     4.064453     0.00052    2.999584
  48            0     4.063477    0.000523    2.999588
  49            0     4.063477    0.000523    2.999588
  50            0     4.063477    0.000523    2.999588
  51            0     4.057617    0.000545    2.999609
  52            0     4.054688    0.000556    2.999621
  53            0     4.047852    0.000582    2.999647
  54            0     4.047852    0.000582    2.999647
  55            0     4.047852    0.000582    2.999647
  56            0     4.047852    0.000582    2.999647
  57            0     4.047852    0.000582    2.999647
  58            0     4.046875    0.000586    2.999651
  59            0     4.046875    0.000586    2.999651
  60            0      4.03418     0.00064    2.999704
  61            0      4.03418     0.00064    2.999704
  62            0      4.03418     0.00064    2.999704
  63            0      4.03418     0.00064    2.999704
  64            0     4.017578    0.000716    2.999781
  65            0     4.017578    0.000716    2.999781
  66            0     4.017578    0.000716    2.999781
  67            0     4.017578    0.000716    2.999781
  68            0     4.017578    0.000716    2.999781
  69            0     4.016602    0.000721    2.999786
  70            0     4.016602    0.000721    2.999786
  71            0     4.016602    0.000721    2.999786
  72            0     4.016602    0.000721    2.999786
  73            0     4.009766    0.000755     2.99982
  74            0     4.009766    0.000755     2.99982
  75            0     4.009766    0.000755     2.99982
  76            0     4.008789     0.00076    2.999825
  77            0      4.00293    0.000791    2.999856
  78            0      4.00293    0.000791    2.999856
  79            0      4.00293    0.000791    2.999856
  80            0      4.00293    0.000791    2.999856
  81            0      4.00293    0.000791    2.999856
  82            0      4.00293    0.000791    2.999856
  83            0      4.00293    0.000791    2.999856
  84            0      4.00293    0.000791    2.999856
  85            0     3.364258    0.036652    3.035717
  86            0     3.277344    0.057274    3.056339
  87            0     3.239258    0.069241    3.068306
  88            0     3.152344    0.105333    3.104398
  89            0     3.110352    0.128132    3.127196
  90            0     3.023438    0.189514    3.188579
  91            0     2.999023     0.21081    3.209875
  92            0     2.998047    0.211704    3.210768
  93            0     2.991034    0.218214    3.217279
  94            0     2.990234    0.218968    3.218033
  95            0     2.983398    0.225499    3.224564
  96            0     2.981445    0.227396    3.226461
  97            0     2.972656    0.236101    3.235166
  98            0      2.96582    0.243069    3.242134
  99            0     2.959961    0.249181    3.248246
 100            0     2.958008    0.251247    3.250312


GENERATION: 51
NUM:          X            Y            Z         FITNESS
   1            0           -2   -2.999065           0
   2            0       -2.375    -1.42519    1.573875
   3            0         -2.5   -1.003449    1.995616
   4            0           -3   -0.154973    2.844092
   5            0           -3   -0.154973    2.844092
   6            0           -3   -0.154973    2.844092
   7            0           -4   -0.000436    2.998628
   8            0           -4   -0.000436    2.998628
   9            0           -5           0    2.999065
  10            0           -5           0    2.999065
  11            0           -5           0    2.999065
  12            0           -5           0    2.999065
  13            0           -5           0    2.999065
  14            0           -5           0    2.999065
  15            0           -5           0    2.999065
  16            0           -5           0    2.999065
  17            0           -5           0    2.999065
  18            0     5.110352           0    2.999065
  19            0     5.110352           0    2.999065
  20            0     5.023438           0    2.999065
  21            0     5.023438           0    2.999065
  22            0     5.023438           0    2.999065
  23            0     5.023438           0    2.999065
  24            0     5.023438           0    2.999065
  25            0     5.023438           0    2.999065
  26            0     5.023438           0    2.999065
  27            0     5.023438           0    2.999065
  28            0     4.120117    0.000353    2.999417
  29            0     4.119141    0.000355     2.99942
  30            0     4.111328    0.000375     2.99944
  31            0     4.110352    0.000378    2.999442
  32            0     4.110352    0.000378    2.999442
  33            0     4.104492    0.000393    2.999458
  34            0     4.103516    0.000396    2.999461
  35            0     4.102539    0.000399    2.999464
  36            0     4.102539    0.000399    2.999464
  37            0     4.102539    0.000399    2.999464
  38            0     4.095703    0.000418    2.999483
  39            0      4.09375    0.000424    2.999489
  40            0     4.086914    0.000445     2.99951
  41            0     4.081055    0.000463    2.999528
  42            0     4.081055    0.000463    2.999528
  43            0     4.079102     0.00047    2.999534
  44            0     4.078125    0.000473    2.999538
  45            0     4.073242    0.000489    2.999554
  46            0     4.072266    0.000492    2.999557
  47            0     4.064453     0.00052    2.999584
  48            0     4.063477    0.000523    2.999588
  49            0     4.063477    0.000523    2.999588
  50            0     4.063477    0.000523    2.999588
  51            0     4.057617    0.000545    2.999609
  52            0     4.054688    0.000556    2.999621
  53            0     4.047852    0.000582    2.999647
  54            0     4.047852    0.000582    2.999647
  55            0     4.047852    0.000582    2.999647
  56            0     4.047852    0.000582    2.999647
  57            0     4.047852    0.000582    2.999647
  58            0     4.046875    0.000586    2.999651
  59            0     4.046875    0.000586    2.999651
  60            0      4.03418     0.00064    2.999704
  61            0      4.03418     0.00064    2.999704
  62            0      4.03418     0.00064    2.999704
  63            0      4.03418     0.00064    2.999704
  64            0     4.017578    0.000716    2.999781
  65            0     4.017578    0.000716    2.999781
  66            0     4.017578    0.000716    2.999781
  67            0     4.017578    0.000716    2.999781
  68            0     4.017578    0.000716    2.999781
  69            0     4.016602    0.000721    2.999786
  70            0     4.016602    0.000721    2.999786
  71            0     4.016602    0.000721    2.999786
  72            0     4.016602    0.000721    2.999786
  73            0     4.009766    0.000755     2.99982
  74            0     4.009766    0.000755     2.99982
  75            0     4.009766    0.000755     2.99982
  76            0     4.008789     0.00076    2.999825
  77            0      4.00293    0.000791    2.999856
  78            0      4.00293    0.000791    2.999856
  79            0      4.00293    0.000791    2.999856
  80            0      4.00293    0.000791    2.999856
  81            0      4.00293    0.000791    2.999856
  82            0      4.00293    0.000791    2.999856
  83            0      4.00293    0.000791    2.999856
  84            0      4.00293    0.000791    2.999856
  85            0     3.364258    0.036652    3.035717
  86            0     3.277344    0.057274    3.056339
  87            0     3.239258    0.069241    3.068306
  88            0     3.152344    0.105333    3.104398
  89            0     3.110352    0.128132    3.127196
  90            0     3.023438    0.189514    3.188579
  91            0     2.999023     0.21081    3.209875
  92            0     2.998047    0.211704    3.210768
  93            0     2.991034    0.218214    3.217279
  94            0     2.990234    0.218968    3.218033
  95            0     2.983398    0.225499    3.224564
  96            0     2.981445    0.227396    3.226461
  97            0     2.972656    0.236101    3.235166
  98            0      2.96582    0.243069    3.242134
  99            0     2.959961    0.249181    3.248246
 100            0     2.958008    0.251247    3.250312


GENERATION: 52
NUM:          X            Y            Z         FITNESS
   1            0           -2   -2.999065           0
   2            0       -2.375    -1.42519    1.573875
   3            0         -2.5   -1.003449    1.995616
   4            0           -3   -0.154973    2.844092
   5            0           -3   -0.154973    2.844092
   6            0           -3   -0.154973    2.844092
   7            0           -4   -0.000436    2.998628
   8            0           -4   -0.000436    2.998628
   9            0           -5           0    2.999065
  10            0           -5           0    2.999065
  11            0           -5           0    2.999065
  12            0           -5           0    2.999065
  13            0           -5           0    2.999065
  14            0           -5           0    2.999065
  15            0           -5           0    2.999065
  16            0           -5           0    2.999065
  17            0           -5           0    2.999065
  18            0     5.110352           0    2.999065
  19            0     5.110352           0    2.999065
  20            0     5.023438           0    2.999065
  21            0     5.023438           0    2.999065
  22            0     5.023438           0    2.999065
  23            0     5.023438           0    2.999065
  24            0     5.023438           0    2.999065
  25            0     5.023438           0    2.999065
  26            0     5.023438           0    2.999065
  27            0     5.023438           0    2.999065
  28            0     4.120117    0.000353    2.999417
  29            0     4.119141    0.000355     2.99942
  30            0     4.111328    0.000375     2.99944
  31            0     4.110352    0.000378    2.999442
  32            0     4.110352    0.000378    2.999442
  33            0     4.104492    0.000393    2.999458
  34            0     4.103516    0.000396    2.999461
  35            0     4.102539    0.000399    2.999464
  36            0     4.102539    0.000399    2.999464
  37            0     4.102539    0.000399    2.999464
  38            0     4.095703    0.000418    2.999483
  39            0      4.09375    0.000424    2.999489
  40            0     4.086914    0.000445     2.99951
  41            0     4.081055    0.000463    2.999528
  42            0     4.081055    0.000463    2.999528
  43            0     4.079102     0.00047    2.999534
  44            0     4.078125    0.000473    2.999538
  45            0     4.073242    0.000489    2.999554
  46            0     4.072266    0.000492    2.999557
  47            0     4.064453     0.00052    2.999584
  48            0     4.063477    0.000523    2.999588
  49            0     4.063477    0.000523    2.999588
  50            0     4.063477    0.000523    2.999588
  51            0     4.057617    0.000545    2.999609
  52            0     4.054688    0.000556    2.999621
  53            0     4.047852    0.000582    2.999647
  54            0     4.047852    0.000582    2.999647
  55            0     4.047852    0.000582    2.999647
  56            0     4.047852    0.000582    2.999647
  57            0     4.047852    0.000582    2.999647
  58            0     4.046875    0.000586    2.999651
  59            0     4.046875    0.000586    2.999651
  60            0      4.03418     0.00064    2.999704
  61            0      4.03418     0.00064    2.999704
  62            0      4.03418     0.00064    2.999704
  63            0      4.03418     0.00064    2.999704
  64            0     4.017578    0.000716    2.999781
  65            0     4.017578    0.000716    2.999781
  66            0     4.017578    0.000716    2.999781
  67            0     4.017578    0.000716    2.999781
  68            0     4.017578    0.000716    2.999781
  69            0     4.016602    0.000721    2.999786
  70            0     4.016602    0.000721    2.999786
  71            0     4.016602    0.000721    2.999786
  72            0     4.016602    0.000721    2.999786
  73            0     4.009766    0.000755     2.99982
  74            0     4.009766    0.000755     2.99982
  75            0     4.009766    0.000755     2.99982
  76            0     4.008789     0.00076    2.999825
  77            0      4.00293    0.000791    2.999856
  78            0      4.00293    0.000791    2.999856
  79            0      4.00293    0.000791    2.999856
  80            0      4.00293    0.000791    2.999856
  81            0      4.00293    0.000791    2.999856
  82            0      4.00293    0.000791    2.999856
  83            0      4.00293    0.000791    2.999856
  84            0      4.00293    0.000791    2.999856
  85            0     3.364258    0.036652    3.035717
  86            0     3.277344    0.057274    3.056339
  87            0     3.239258    0.069241    3.068306
  88            0     3.152344    0.105333    3.104398
  89            0     3.110352    0.128132    3.127196
  90            0     3.023438    0.189514    3.188579
  91            0     2.999023     0.21081    3.209875
  92            0     2.998047    0.211704    3.210768
  93            0     2.991034    0.218214    3.217279
  94            0     2.990234    0.218968    3.218033
  95            0     2.983398    0.225499    3.224564
